iter	Passed	Remaining
0	24	24151
1	52	26431
2	72	24057
3	93	23351
4	117	23403
5	148	24646
6	179	25496
7	209	26011
8	241	26635
9	274	27198
10	303	27323
11	330	27213
12	350	26611
13	375	26472
14	400	26269
15	429	26398
16	447	25864
17	466	25424
18	484	25039
19	505	24791
20	524	24434
21	540	24015
22	557	23701
23	575	23410
24	594	23175
25	612	22934
26	628	22641
27	647	22475
28	666	22313
29	684	22136
30	702	21947
31	721	21820
32	738	21643
33	759	21569
34	777	21437
35	788	21101
36	809	21070
37	828	20966
38	846	20860
39	865	20782
40	882	20652
41	900	20551
42	922	20535
43	944	20524
44	966	20505
45	987	20483
46	1009	20459
47	1029	20409
48	1048	20352
49	1070	20346
50	1102	20510
51	1171	21354
52	1213	21684
53	1252	21942
54	1334	22924
55	1358	22894
56	1385	22913
57	1413	22961
58	1442	23000
59	1471	23046
60	1502	23123
61	1525	23079
62	1555	23140
63	1581	23129
64	1612	23198
65	1637	23179
66	1669	23249
67	1705	23369
68	1728	23322
69	1757	23343
70	1882	24630
71	1932	24905
72	1954	24823
73	1974	24706
74	1992	24579
75	2012	24462
76	2033	24379
77	2054	24286
78	2071	24153
79	2091	24052
80	2111	23961
81	2131	23858
82	2156	23827
83	2181	23790
84	2209	23786
85	2235	23755
86	2257	23694
87	2285	23687
88	2310	23647
89	2335	23614
90	2361	23591
91	2384	23529
92	2411	23521
93	2436	23486
94	2465	23487
95	2489	23444
96	2516	23423
97	2541	23393
98	2565	23349
99	2590	23314
100	2614	23272
101	2640	23247
102	2665	23217
103	2692	23197
104	2715	23142
105	2739	23106
106	2765	23083
107	2786	23018
108	2811	22979
109	2835	22943
110	2863	22937
111	2893	22938
112	2919	22918
113	2944	22883
114	2968	22841
115	2993	22809
116	3020	22794
117	3047	22780
118	3073	22754
119	3101	22747
120	3125	22702
121	3148	22659
122	3173	22630
123	3200	22609
124	3225	22580
125	3248	22531
126	3274	22505
127	3295	22452
128	3321	22427
129	3358	22477
130	3390	22491
131	3415	22462
132	3436	22404
133	3454	22327
134	3475	22266
135	3496	22212
136	3514	22137
137	3537	22094
138	3555	22023
139	3574	21957
140	3595	21905
141	3617	21855
142	3635	21788
143	3657	21740
144	3676	21676
145	3695	21618
146	3716	21564
147	3737	21514
148	3763	21492
149	3783	21438
150	3812	21434
151	3832	21383
152	3855	21344
153	3875	21287
154	3894	21230
155	3912	21168
156	3932	21117
157	3951	21057
158	3977	21036
159	3998	20991
160	4016	20928
161	4037	20884
162	4056	20831
163	4082	20808
