iter	PRAUC	Logloss
0	0.8554085304	0.6876583558
1	0.9349365905	0.6813205196
2	0.9486582525	0.6755070113
3	0.9482547632	0.6695961524
4	0.9534171621	0.6634115917
5	0.9542135798	0.6582938774
6	0.9687135987	0.6512666128
7	0.9727016108	0.6459624122
8	0.9747828756	0.6397414689
9	0.9744922558	0.6341008355
10	0.9775243109	0.6287504068
11	0.9785259951	0.6231777046
12	0.9775745862	0.6182553924
13	0.976499587	0.6126528058
14	0.9800097623	0.6067031803
15	0.9823078109	0.5996137271
16	0.981623296	0.5948789053
17	0.9837896523	0.5888068555
18	0.9859035445	0.5832124142
19	0.9864841826	0.5781344501
20	0.9860297619	0.573053962
21	0.9857923497	0.5682911513
22	0.9851331024	0.5638599841
23	0.9870080105	0.5589464253
24	0.9870153736	0.55395584
25	0.9867542565	0.549710039
26	0.987349438	0.5450881039
27	0.9879031956	0.5413151342
28	0.9880356883	0.5373276749
29	0.988507886	0.5330849357
30	0.9887621761	0.5276484593
31	0.9885690803	0.5228898478
32	0.9889750781	0.5187597948
33	0.989098417	0.5153960278
34	0.9892446513	0.5117127772
35	0.9891930783	0.5088436121
36	0.9894455282	0.5050731648
37	0.9895639304	0.5008037499
38	0.9893642562	0.4974913167
39	0.9888969924	0.4945681595
40	0.9893531861	0.4905507776
41	0.9896154057	0.4872639479
42	0.9901028264	0.4841041087
43	0.9901318078	0.4806958254
44	0.9901642669	0.4772267116
45	0.9901251152	0.4742673271
46	0.9901158615	0.4707051044
47	0.9903672586	0.4672094462
48	0.9905513262	0.4639883731
49	0.990929593	0.4610260449
50	0.9912707093	0.4574303013
51	0.9913880185	0.4543996132
52	0.9915493692	0.4520107766
53	0.9918438192	0.447714262
54	0.9918758423	0.4447638803
55	0.9923123396	0.4406833233
56	0.9923168427	0.437672808
57	0.9923613484	0.434663961
58	0.9927944859	0.4310560996
59	0.9930893787	0.4271641643
60	0.9931736569	0.4242233605
61	0.993405179	0.4217451141
62	0.9935036222	0.4192652539
63	0.9937036936	0.4163683101
64	0.9938401745	0.4134289411
65	0.9939554832	0.4108075608
66	0.9938766242	0.408365907
67	0.9941529015	0.4057470296
68	0.9945120409	0.4013991366
69	0.9947701893	0.3985192447
70	0.9947984438	0.3963202308
71	0.9948102151	0.393365979
72	0.9947413973	0.3912827746
73	0.9947647548	0.3888717787
74	0.9949761933	0.3855281071
75	0.9950023097	0.3836267694
76	0.9951972327	0.3813891654
77	0.9952830593	0.378486877
78	0.995294466	0.3763640951
79	0.9953731599	0.373489045
80	0.9953978439	0.3710257947
81	0.995475968	0.3687645616
82	0.9955643003	0.3658317799
83	0.9956227256	0.3625574205
84	0.9957899737	0.3602774322
85	0.9958782904	0.358136022
86	0.9959506765	0.3557138416
87	0.9960469869	0.352744605
88	0.9961551983	0.3501967226
89	0.9961677642	0.3482832854
90	0.9962634128	0.3463363678
91	0.9963808466	0.3440410667
92	0.9964420861	0.3421028732
93	0.9965157824	0.3403719662
94	0.9965149206	0.3382298546
95	0.9965295266	0.3367042095
96	0.9966457847	0.3344637418
97	0.9967352391	0.3324018483
98	0.9968556794	0.3303350291
99	0.996991335	0.3281397555
100	0.996997543	0.3261938381
101	0.9970242112	0.3246503139
102	0.9970512765	0.3222397317
103	0.9971600062	0.3191119369
104	0.9972284997	0.3168854254
105	0.9973023809	0.3151293618
106	0.9974380987	0.3132033868
107	0.9975258863	0.3113565264
108	0.9976563587	0.3095328404
109	0.9977187846	0.3079964169
110	0.9977584836	0.3064732425
111	0.997770963	0.3052640456
112	0.997760416	0.3037816623
113	0.9977826197	0.3019306509
114	0.9978201194	0.3007888346
115	0.997879647	0.2989075442
116	0.9979292288	0.2973863968
117	0.9979250651	0.2960774669
118	0.9979710718	0.2943407807
119	0.9980207797	0.2923080815
120	0.9980247125	0.2905507201
121	0.998129715	0.288814418
122	0.9981467996	0.2866041159
123	0.9981862369	0.2842622217
124	0.9982483424	0.2829227655
125	0.9982464261	0.2815628871
126	0.9982582022	0.2801948354
127	0.998237972	0.2789290635
128	0.9982848063	0.2773228146
129	0.9983030895	0.2755782992
130	0.9983169283	0.2737172332
131	0.9983281444	0.2725842723
132	0.9983917048	0.2711075448
133	0.9984111403	0.2697936633
134	0.9984402599	0.2685119635
135	0.9984373567	0.2673538565
136	0.9984374632	0.2663293417
137	0.9984985891	0.2643678981
138	0.998521067	0.2625930655
139	0.9985985377	0.2602905709
140	0.9986104114	0.2587272453
141	0.9986201143	0.2573254348
142	0.9986255475	0.2560908385
143	0.9986330126	0.2548415765
144	0.9986362653	0.2537518597
145	0.9986634083	0.2525467774
146	0.9986570706	0.2512599494
147	0.9986986999	0.249298327
148	0.9987184533	0.2479353178
